Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
4744,1.01,Very Good,G,SI2,62.0,58.0,3682,6.41,6.46,3.99
19888,1.24,Very Good,H,VVS2,61.3,55.0,8438,6.94,6.96,4.26
31394,0.32,Premium,H,IF,61.8,58.0,763,4.35,4.39,2.7
9817,1.09,Ideal,G,SI2,62.1,56.0,4670,6.66,6.59,4.12
21115,1.5,Good,E,SI2,63.5,59.0,9281,7.25,7.28,4.61
27486,2.01,Ideal,G,VS2,63.0,56.0,18172,8.0,7.93,5.02
25571,2.2,Ideal,H,SI2,62.6,55.0,14408,8.34,8.31,5.21
17230,1.41,Ideal,J,SI1,62.3,55.0,6889,7.18,7.21,4.48
13598,1.18,Very Good,G,SI2,62.4,56.0,5562,6.8,6.83,4.25
22556,1.35,Ideal,D,VS2,61.3,57.0,10602,7.09,7.13,4.36
32622,0.3,Ideal,I,VS1,62.0,57.0,457,4.26,4.29,2.65
9332,0.9,Very Good,E,VS2,62.2,59.0,4580,6.13,6.18,3.83
42890,0.51,Ideal,D,SI2,61.1,56.0,1359,5.18,5.16,3.16
35447,0.32,Ideal,E,VS2,61.7,55.0,900,4.42,4.36,2.71
3042,0.3,Very Good,G,VS1,62.0,60.0,565,4.27,4.31,2.66
15950,1.2,Ideal,I,VS1,61.5,59.0,6380,6.82,6.84,4.2
19977,1.51,Premium,J,VS1,62.1,58.0,8524,7.4,7.36,4.58
38354,0.36,Ideal,F,VVS1,61.5,54.0,1021,4.59,4.62,2.83
45942,0.52,Ideal,G,VS1,61.9,55.0,1722,5.16,5.18,3.2
19510,1.21,Premium,F,VS2,61.3,58.0,8139,6.89,6.84,4.21
49715,0.56,Ideal,G,VVS2,62.6,53.0,2148,5.27,5.31,3.31
52072,0.71,Very Good,E,SI1,61.9,56.0,2455,5.68,5.72,3.53
51331,0.7,Very Good,F,VS2,62.3,56.0,2362,5.66,5.71,3.54
48057,0.73,Premium,H,SI2,58.7,58.0,1927,5.94,5.91,3.48
32869,0.32,Ideal,D,VVS2,61.6,54.0,809,4.41,4.46,2.73
40068,0.43,Premium,G,VS2,59.1,60.0,1113,4.93,4.88,2.9
53748,0.7,Very Good,D,SI1,61.1,61.0,2724,5.67,5.76,3.49
6966,1.01,Good,E,SI2,63.3,58.0,4149,6.29,6.35,4.0
4782,0.74,Ideal,F,VS1,62.0,54.0,3694,5.85,5.81,3.62
49340,0.81,Very Good,G,SI2,63.2,60.0,2095,5.82,5.79,3.67
45782,0.56,Ideal,D,SI1,61.3,55.0,1708,5.32,5.35,3.27
29443,0.38,Very Good,D,SI1,61.3,57.0,701,4.67,4.7,2.87
1370,0.7,Ideal,G,SI1,61.7,55.0,2965,5.7,5.73,3.53
44511,0.52,Very Good,F,VS2,60.7,59.0,1600,5.14,5.18,3.13
19839,1.02,Ideal,G,VVS2,61.6,57.0,8401,6.45,6.47,3.98
39271,0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48
34172,0.33,Ideal,G,VS1,61.8,56.0,854,4.45,4.42,2.74
47384,0.54,Premium,G,VS1,61.6,56.0,1847,5.26,5.23,3.23
50225,0.56,Ideal,G,VS1,61.0,56.0,2230,5.31,5.35,3.25
7689,1.01,Premium,F,SI1,62.7,54.0,4276,6.42,6.37,4.01
18420,1.01,Very Good,D,VS2,59.8,60.0,7487,6.46,6.51,3.88
5391,0.3,Premium,G,SI1,61.0,57.0,574,4.34,4.31,2.64
49773,0.5,Premium,F,VVS2,61.8,56.0,2160,5.15,5.11,3.17
29867,0.3,Ideal,D,VS2,61.7,55.0,710,4.33,4.36,2.68
32059,0.33,Premium,I,VVS1,61.7,61.0,780,4.45,4.43,2.74
40880,0.33,Ideal,D,VVS1,61.0,55.0,1176,4.52,4.47,2.74
33415,0.32,Premium,H,VVS2,61.6,55.0,828,4.44,4.42,2.73
26669,2.01,Premium,I,SI1,61.5,60.0,16499,8.12,8.01,4.96
47964,0.52,Premium,D,VS2,61.2,58.0,1919,5.2,5.16,3.17
28858,0.41,Ideal,E,SI2,61.9,57.0,683,4.76,4.8,2.96
8949,1.19,Premium,I,SI2,62.6,58.0,4498,6.82,6.69,4.23
22261,1.51,Very Good,H,SI1,62.8,55.0,10314,7.29,7.32,4.59
4028,1.11,Premium,J,SI1,59.5,58.0,3524,6.89,6.77,4.07
26074,1.55,Ideal,E,VS2,61.9,58.0,15293,7.39,7.45,4.59
40154,0.46,Ideal,E,SI2,61.3,56.0,1116,5.02,4.96,3.06
25833,1.7,Fair,G,VS2,64.5,58.0,14860,7.51,7.43,4.82
49868,0.82,Very Good,J,SI2,62.0,58.0,2175,5.93,5.98,3.69
45809,0.52,Good,F,VS1,61.2,62.0,1710,5.12,5.05,3.11
32653,0.31,Ideal,H,VVS2,62.2,57.0,802,4.36,4.32,2.7
51330,0.31,Very Good,E,SI1,62.9,58.0,544,4.29,4.33,2.71
14408,1.14,Very Good,F,SI1,61.0,60.0,5819,6.67,6.74,4.09
18320,1.0,Good,G,VVS2,63.1,58.0,7453,6.33,6.37,4.01
44056,0.52,Very Good,F,VS2,63.9,57.0,1550,5.08,5.12,3.26
5556,1.0,Very Good,F,SI2,63.5,55.0,3858,6.37,6.32,4.03
29188,0.3,Ideal,E,VS1,61.9,58.0,694,4.27,4.29,2.65
4837,0.9,Very Good,I,VS2,58.7,60.0,3709,6.28,6.35,3.71
28442,0.43,Very Good,E,SI2,59.9,57.0,671,4.88,4.94,2.94
52758,0.71,Very Good,H,VS1,63.9,60.0,2562,5.54,5.6,3.56
21308,1.01,Ideal,F,VVS2,63.0,57.0,9463,6.36,6.4,4.02
47106,0.61,Premium,H,VVS2,62.4,59.0,1827,5.4,5.43,3.38
16691,0.31,Ideal,H,SI1,61.3,57.0,421,4.36,4.38,2.68
46574,0.52,Fair,F,VS1,57.2,59.0,1784,5.35,5.39,3.07
30448,0.3,Ideal,E,VVS2,62.8,55.0,731,4.28,4.32,2.7
43686,0.5,Very Good,D,SI1,58.8,60.0,1436,5.17,5.23,3.06
18992,1.41,Premium,F,SI2,62.7,56.0,7817,7.21,7.15,4.5
40387,0.42,Ideal,D,VVS2,61.7,57.0,1132,4.8,4.82,2.97
26814,2.09,Ideal,I,SI1,61.4,56.0,16704,8.23,8.27,5.06
42529,0.4,Premium,F,VVS1,61.9,57.0,1323,4.71,4.69,2.91
34817,0.36,Ideal,E,VS2,61.7,57.0,878,4.59,4.55,2.82
3494,1.01,Good,I,SI2,62.6,59.0,3399,6.24,6.35,3.94
38217,0.43,Ideal,E,SI1,62.9,56.0,1016,4.83,4.8,3.03
32954,0.35,Premium,J,VS1,62.2,58.0,460,4.49,4.54,2.81
3356,0.8,Very Good,G,VS1,63.5,57.0,3381,5.87,5.91,3.74
2232,0.72,Ideal,E,VS2,60.6,57.0,3145,5.85,5.83,3.54
5836,0.95,Ideal,I,SI2,61.2,56.0,3918,6.33,6.37,3.89
4162,0.72,Ideal,D,SI1,60.5,56.0,3550,5.79,5.84,3.52
16216,1.33,Ideal,H,SI2,62.7,57.0,6480,7.05,6.98,4.4
40710,0.43,Premium,D,VVS2,59.5,59.0,1159,4.95,4.97,2.95
37871,0.39,Ideal,E,VS1,62.2,53.3,1004,4.68,4.7,2.92
10109,1.0,Very Good,J,VVS1,63.5,59.0,4717,6.34,6.29,4.01
28229,0.33,Premium,G,VS1,60.8,59.0,666,4.43,4.45,2.7
24885,1.54,Premium,D,SI1,63.0,59.0,13316,7.35,7.31,4.62
24535,1.52,Premium,D,SI1,59.2,61.0,12823,7.59,7.55,4.48
5644,0.9,Very Good,D,SI1,62.1,60.0,3880,6.14,6.2,3.83
8176,1.05,Premium,F,SI2,62.8,55.0,4363,6.55,6.48,4.09
14654,1.2,Ideal,I,VS2,62.1,57.0,5914,6.78,6.71,4.19
42621,0.32,Ideal,I,VS1,62.3,57.0,505,4.37,4.42,2.74
26548,2.01,Good,F,SI2,64.1,57.0,16231,7.82,7.78,5.0
660,1.27,Premium,H,SI2,59.3,61.0,2845,7.12,7.05,4.2
24473,1.52,Premium,G,VS2,60.9,61.0,12738,7.41,7.38,4.5
25629,2.01,Premium,F,SI1,59.5,58.0,14502,8.21,8.18,4.88
16798,1.01,Premium,E,VS2,60.4,57.0,6697,6.49,6.45,3.91
3692,0.9,Very Good,H,SI1,58.7,59.0,3447,6.3,6.35,3.71
44896,0.5,Very Good,E,VS2,63.5,58.0,1629,5.07,5.04,3.21
49917,0.71,Very Good,G,SI1,62.9,56.0,2184,5.68,5.73,3.59
29789,0.3,Premium,D,SI1,60.6,60.0,709,4.32,4.3,2.61
1911,0.71,Ideal,H,VS2,61.8,55.0,3080,5.75,5.78,3.56
11221,1.0,Good,F,SI1,57.9,62.0,4961,6.55,6.58,3.8
32995,0.38,Premium,I,VS2,60.2,58.0,812,4.75,4.69,2.84
23528,1.31,Ideal,G,VVS2,60.9,56.0,11531,7.17,7.07,4.32
46748,0.51,Premium,F,VS1,60.3,57.0,1799,5.22,5.2,3.14
42264,0.44,Premium,G,VVS1,60.9,59.0,1294,4.96,4.9,3.0
6437,0.91,Very Good,G,SI1,62.8,58.0,4045,6.15,6.18,3.87
13142,1.22,Premium,G,SI2,58.3,61.0,5436,7.0,6.92,4.06
26244,1.2,Premium,D,VVS1,62.1,59.0,15686,0.0,0.0,0.0
47057,0.61,Good,H,VVS2,60.3,60.5,1821,5.44,5.48,3.29
21143,1.57,Ideal,H,SI2,60.7,57.0,9298,7.49,7.54,4.56
15351,1.27,Very Good,H,SI1,63.2,56.0,6162,6.92,6.88,4.36
45360,0.55,Ideal,H,VS2,62.0,55.0,1664,5.31,5.28,3.28
29612,0.27,Very Good,G,VS2,61.5,57.0,439,4.18,4.22,2.58
646,0.71,Very Good,D,SI1,61.5,58.0,2843,5.73,5.79,3.54
13085,1.04,Ideal,H,VS2,59.3,57.0,5416,6.64,6.58,3.92
46958,0.35,Very Good,I,VS2,62.6,54.0,527,4.5,4.53,2.82
50849,0.83,Premium,J,SI1,62.8,58.0,2311,6.0,5.95,3.75
50501,0.7,Ideal,G,SI2,61.2,56.0,2270,5.73,5.78,3.52
29294,0.31,Ideal,I,SI1,60.8,56.0,436,4.38,4.41,2.67
39799,0.38,Ideal,D,VVS2,59.7,62.0,1096,4.71,4.74,2.82
44413,0.52,Ideal,G,VS2,61.2,56.0,1586,5.16,5.2,3.17
25587,2.01,Premium,I,SI2,62.1,56.0,14428,8.11,8.06,5.02
20355,1.0,Good,E,VVS2,63.5,55.0,8750,6.31,6.36,4.02
10597,1.21,Good,J,SI2,61.1,60.8,4824,6.83,6.89,4.18
3473,0.76,Very Good,G,VVS2,61.5,59.0,3394,5.83,5.91,3.61
4810,1.08,Premium,G,SI2,59.3,61.0,3701,6.66,6.61,3.94
19465,1.5,Premium,D,SI2,62.6,59.0,8108,7.2,7.23,4.52
33814,0.32,Ideal,E,VVS2,61.6,57.0,842,4.4,4.43,2.72
44801,0.5,Premium,E,VS2,62.3,60.0,1624,5.05,5.09,3.16
41593,0.24,Very Good,G,VS1,61.2,56.0,391,4.0,4.03,2.46
47698,0.71,Very Good,I,SI1,62.6,63.0,1883,5.61,5.54,3.49
25107,2.21,Premium,J,SI2,62.7,57.0,13642,8.33,8.25,5.2
44721,0.5,Very Good,F,VS2,61.4,59.0,1615,5.1,5.12,3.14
29659,0.35,Ideal,G,VS1,60.5,57.0,706,4.55,4.58,2.76
21731,1.03,Ideal,D,VVS2,62.0,56.0,9798,6.46,6.55,4.03
29922,0.32,Ideal,E,VS1,61.4,55.0,713,4.42,4.44,2.72
24766,1.54,Premium,G,VS2,61.8,58.0,13120,7.43,7.39,4.58
7753,0.92,Very Good,G,SI1,61.8,54.0,4281,6.25,6.37,3.9
25621,1.94,Very Good,I,VS2,60.2,58.0,14489,8.04,8.1,4.86
33389,0.36,Ideal,F,VVS2,61.5,55.0,828,4.59,4.62,2.83
51021,1.14,Good,G,I1,63.7,56.0,2327,6.63,6.55,4.2
28258,0.33,Premium,F,VS2,62.2,58.0,666,4.43,4.44,2.76
17524,1.12,Good,F,VS2,63.8,57.0,7051,6.61,6.59,4.21
21379,0.34,Very Good,D,SI1,59.6,61.0,626,4.5,4.53,2.69
14182,0.9,Very Good,G,IF,60.1,59.0,5754,6.22,6.26,3.75
29765,0.35,Premium,H,VS2,61.8,56.0,709,4.58,4.54,2.82
44790,0.5,Premium,E,VS2,61.8,58.0,1624,5.07,5.09,3.14
40232,0.41,Ideal,G,VVS1,61.0,55.0,1123,4.8,4.82,2.93
3311,0.7,Ideal,E,VS2,61.1,56.0,3370,5.76,5.81,3.53
15649,1.07,Very Good,G,VS2,62.3,57.0,6274,6.56,6.47,4.06
47841,0.53,Ideal,F,SI1,60.0,57.0,1908,5.3,5.27,3.17
3963,0.81,Very Good,G,VS1,63.1,58.0,3507,5.92,5.96,3.75
7957,0.9,Premium,H,VS2,60.4,59.0,4321,6.24,6.27,3.78
3041,0.3,Good,G,VS1,63.3,56.0,565,4.28,4.31,2.72
22294,1.29,Premium,F,VS1,60.9,58.0,10341,6.97,7.01,4.26
50270,0.74,Premium,G,SI2,62.7,60.0,2238,5.78,5.73,3.61
13089,1.29,Premium,H,SI2,61.0,57.0,5418,7.13,6.95,4.31
38813,0.31,Ideal,G,VVS1,62.5,57.0,1046,4.36,4.31,2.71
10216,1.26,Ideal,J,SI2,62.5,53.0,4742,6.9,6.86,4.3
12249,1.01,Very Good,H,VS2,61.6,60.0,5204,6.46,6.39,3.96
31241,0.31,Ideal,F,VS2,61.6,55.0,757,4.36,4.38,2.69
24423,1.73,Premium,I,VS1,62.2,59.0,12674,7.65,7.62,4.75
53227,0.8,Good,E,SI2,57.7,65.0,2640,6.13,6.08,3.52
50208,0.58,Ideal,F,VS1,60.3,57.0,2227,5.47,5.44,3.29
27265,1.51,Very Good,E,VVS2,60.2,61.0,17689,7.34,7.4,4.44
29656,0.35,Very Good,F,VS2,61.1,62.0,706,4.5,4.54,2.76
32967,0.32,Very Good,H,SI1,63.0,59.0,461,4.33,4.37,2.74
35807,0.31,Ideal,F,IF,61.3,57.0,914,4.34,4.37,2.67
51,0.24,Very Good,F,SI1,60.9,61.0,404,4.02,4.03,2.45
52902,0.72,Ideal,I,VS1,61.4,58.0,2586,5.73,5.76,3.53
35003,0.42,Very Good,G,SI1,63.1,56.0,882,4.79,4.75,3.01
12076,1.01,Ideal,H,SI1,61.8,54.0,5158,6.48,6.44,3.99
3855,0.72,Ideal,G,VS1,61.3,56.0,3478,5.75,5.8,3.54
53337,0.74,Ideal,D,SI1,62.2,57.0,2655,5.81,5.77,3.6
24617,2.3,Good,I,SI2,63.8,55.0,12944,8.4,8.35,5.34
53697,0.7,Premium,H,VVS2,59.6,59.0,2717,5.83,5.78,3.46
14368,1.09,Ideal,F,SI1,62.0,56.0,5816,6.56,6.61,4.08
2240,0.78,Ideal,E,SI1,62.1,58.0,3146,5.86,5.9,3.65
3373,0.3,Ideal,H,SI1,62.0,58.0,407,4.25,4.33,2.66
53004,0.7,Premium,F,SI1,59.5,57.0,2596,5.81,5.79,3.45
16505,2.1,Fair,G,I1,67.4,59.0,6597,7.82,7.76,5.24
11938,1.05,Ideal,H,SI1,62.4,57.0,5128,6.49,6.52,4.06
50547,0.7,Very Good,H,VS2,62.9,58.0,2276,5.6,5.65,3.54
15368,0.3,Ideal,F,VS2,60.9,56.0,605,4.32,4.35,2.64
25119,1.55,Ideal,H,VS1,62.0,57.0,13665,7.37,7.43,4.59
21011,1.7,Premium,J,VS2,62.9,62.0,9225,7.47,7.38,4.67
46654,0.51,Ideal,D,VS2,61.9,57.0,1787,5.11,5.13,3.17
6303,0.9,Premium,G,VS2,59.6,61.0,4022,6.25,6.2,3.71
12354,1.01,Good,H,VS2,60.8,61.0,5229,6.43,6.5,3.93
16708,0.3,Good,H,SI1,63.4,58.0,421,4.26,4.29,2.71
20675,1.02,Ideal,G,IF,62.3,57.0,8955,6.43,6.5,4.03
44168,0.6,Good,G,SI1,61.3,61.2,1565,5.4,5.45,3.33
26626,2.03,Very Good,I,SI1,62.3,60.0,16392,8.01,8.07,5.01
15843,1.37,Premium,H,VS2,60.9,59.0,6337,7.22,7.17,4.38
46004,0.54,Ideal,D,VS2,61.2,56.0,1725,5.24,5.28,3.22
40273,0.23,Ideal,F,VS1,61.9,56.0,493,3.94,3.96,2.44
47939,0.56,Premium,E,VS2,62.1,57.0,1915,5.3,5.27,3.28
53103,0.7,Ideal,E,SI1,60.6,57.0,2614,5.76,5.79,3.5
26693,0.28,Very Good,H,VS1,63.1,55.0,429,4.17,4.2,2.64
46146,0.5,Premium,G,VS1,59.8,58.0,1746,5.19,5.15,3.09
31816,0.38,Very Good,G,VS2,62.5,56.0,775,4.59,4.63,2.88
5650,0.71,Ideal,F,VVS1,61.8,56.0,3880,5.72,5.74,3.54
21122,1.54,Very Good,J,VS1,63.5,57.0,9285,7.27,7.37,4.65
40419,0.7,Good,H,I1,56.5,57.0,1134,5.97,5.86,3.33
13329,1.11,Ideal,D,SI2,62.2,57.0,5501,6.66,6.62,4.12
53244,0.63,Ideal,F,VS1,62.3,56.0,2644,5.46,5.49,3.41
51273,0.52,Ideal,F,VVS2,60.8,55.0,2359,5.21,5.25,3.19
26034,0.32,Premium,G,VS1,59.2,59.0,645,4.45,4.47,2.64
51018,0.71,Very Good,I,VS1,63.3,56.0,2327,5.69,5.65,3.59
46512,0.62,Ideal,E,SI1,62.4,53.0,1779,5.47,5.5,3.42
46263,0.54,Ideal,G,VS1,62.0,56.0,1754,5.21,5.24,3.24
20135,1.57,Premium,J,VS1,61.3,59.0,8595,7.44,7.47,4.57
26528,1.52,Premium,E,VS1,60.1,59.0,16187,7.49,7.45,4.49
16525,1.33,Very Good,G,SI2,62.0,59.0,6603,7.1,7.04,4.38
24199,1.53,Very Good,E,SI1,62.6,57.0,12386,7.25,7.41,4.59
9793,1.01,Very Good,E,SI2,61.5,56.0,4666,6.45,6.47,3.97
49896,0.7,Ideal,G,SI2,62.7,57.0,2177,5.62,5.6,3.52
2740,0.76,Ideal,D,VS2,63.0,56.0,3248,5.83,5.79,3.66
27522,2.52,Premium,I,SI1,58.5,59.0,18252,8.9,8.87,5.2
2582,0.95,Good,D,SI2,56.5,61.0,3214,6.53,6.5,3.68
12059,0.26,Very Good,F,VVS2,59.9,59.0,597,4.12,4.2,2.49
8290,1.01,Very Good,F,SI2,62.3,59.0,4384,6.31,6.37,3.95
27471,2.08,Very Good,E,SI2,62.4,60.0,18128,8.13,8.15,5.08
16707,0.32,Very Good,F,SI2,62.6,56.0,421,4.37,4.41,2.75
8188,1.2,Fair,I,SI1,66.2,59.0,4368,6.55,6.47,4.31
38056,0.45,Good,F,VS1,59.0,62.0,1012,5.02,5.04,2.97
8675,1.02,Ideal,I,SI1,61.3,56.0,4455,6.52,6.47,3.98
14113,1.4,Premium,G,SI2,60.6,58.0,5723,7.26,7.22,4.39
1979,0.7,Ideal,D,VS2,61.6,58.0,3092,5.66,5.7,3.5
13809,1.15,Ideal,I,VS1,62.1,55.0,5626,6.76,6.67,4.18
9382,0.32,Good,D,SI1,63.5,55.0,589,4.31,4.35,2.75
10090,1.02,Good,E,SI2,63.4,57.0,4712,6.41,6.43,4.07
51746,0.63,Good,H,IF,59.3,62.0,2404,5.66,5.7,3.37
40625,0.41,Ideal,E,VS1,61.9,55.0,1153,4.8,4.76,2.96
28523,0.41,Ideal,J,VS1,62.0,53.6,674,4.75,4.79,2.96
39072,0.44,Good,E,VS2,62.2,62.0,1059,4.79,4.85,3.0
43852,0.5,Good,D,SI1,60.5,57.0,1447,5.1,5.14,3.1
9688,1.22,Very Good,J,SI2,62.6,58.0,4652,6.78,6.84,4.26
4348,0.72,Ideal,E,VS2,61.4,56.0,3601,5.78,5.8,3.55
24596,1.53,Ideal,G,VS2,62.8,57.0,12907,7.48,7.43,4.63
4381,0.31,Very Good,D,SI1,61.1,57.0,571,4.35,4.36,2.66
53749,0.56,Very Good,E,IF,59.9,60.0,2724,5.31,5.38,3.2
50612,0.27,Premium,G,VS2,62.4,59.0,397,4.11,4.13,2.57
25416,2.36,Ideal,H,SI2,61.8,56.0,14146,8.57,8.53,5.28
5658,0.9,Very Good,F,SI1,63.1,58.0,3881,6.18,6.12,3.88
44343,0.5,Very Good,G,VS1,63.2,59.0,1580,5.03,5.07,3.19
28201,0.4,Premium,D,SI2,60.4,59.0,666,4.8,4.83,2.91
34092,0.33,Ideal,E,VVS1,62.6,58.0,852,4.36,4.4,2.74
49657,0.7,Very Good,G,SI2,60.7,58.0,2141,5.74,5.8,3.5
30538,0.31,Ideal,D,VS2,61.5,56.0,734,4.37,4.41,2.7
50872,0.81,Premium,I,SI1,61.8,58.0,2313,5.97,5.91,3.68
2711,0.31,Ideal,G,SI1,61.6,55.0,563,4.34,4.37,2.68
13612,1.09,Very Good,F,SI1,62.3,57.0,5570,6.55,6.61,4.1
5455,0.71,Premium,E,VVS1,62.5,57.0,3831,5.67,5.62,3.53
52514,0.73,Ideal,F,SI1,59.6,57.0,2527,5.88,5.86,3.5
43229,0.4,Premium,E,VVS1,61.2,61.0,1397,4.74,4.7,2.89
52639,0.24,Very Good,F,VVS2,62.0,58.0,552,3.95,3.98,2.46
12311,1.04,Ideal,F,SI1,61.4,59.0,5220,6.46,6.5,3.98
48094,0.62,Premium,G,VS1,59.8,58.0,1933,5.55,5.58,3.33
4235,0.9,Good,G,SI1,63.9,60.0,3574,6.07,6.1,3.89
28925,0.39,Very Good,G,SI1,61.7,57.0,684,4.77,4.7,2.92
44163,0.5,Very Good,D,VS2,61.1,58.0,1565,5.09,5.18,3.14
19255,1.3,Very Good,G,SI1,61.0,57.0,7985,7.01,7.06,4.29
4756,1.12,Ideal,I,SI2,62.4,57.0,3688,6.69,6.62,4.15
49169,0.62,Ideal,F,VS1,62.3,56.0,2073,5.43,5.46,3.39
6660,0.72,Ideal,E,VVS2,62.0,54.9,4094,5.75,5.78,3.57
28739,0.31,Premium,E,VS2,61.3,60.0,680,4.32,4.39,2.67
7621,1.01,Good,D,SI2,63.1,54.0,4260,6.37,6.43,4.04
34263,0.23,Good,E,VVS2,61.9,60.0,465,3.95,4.03,2.47
8409,1.06,Ideal,H,SI2,62.8,57.0,4402,6.52,6.56,4.11
53355,0.8,Ideal,G,SI2,63.0,56.0,2657,5.85,5.9,3.7
12455,1.2,Very Good,F,SI2,62.2,62.0,5247,6.7,6.77,4.19
52297,0.25,Very Good,E,VVS1,57.7,62.0,548,4.16,4.19,2.41
15932,1.01,Premium,G,VVS2,61.9,58.0,6371,6.48,6.38,3.98
27266,2.52,Very Good,G,SI2,63.2,58.0,17689,8.65,8.61,5.45
39635,0.34,Ideal,G,IF,61.6,56.0,1084,4.51,4.48,2.77
42207,0.52,Very Good,D,SI2,61.7,56.0,1289,5.14,5.17,3.18
52734,0.77,Ideal,I,VS2,61.2,59.0,2558,5.91,5.95,3.63
25498,1.71,Ideal,H,VS2,61.4,56.0,14292,7.68,7.71,4.72
7984,0.92,Ideal,H,SI1,60.5,57.0,4325,6.27,6.32,3.81
27020,1.5,Very Good,D,VS2,62.4,57.0,17153,7.2,7.25,4.51
40165,0.31,Premium,E,VVS2,62.2,56.0,1116,4.31,4.28,2.67
26590,2.03,Premium,I,VS2,60.5,62.0,16309,8.22,8.17,4.96
28078,0.4,Ideal,J,VVS2,61.8,55.0,662,4.76,4.79,2.95
52935,0.7,Good,F,VS2,62.6,61.0,2591,5.56,5.62,3.5
1876,0.7,Ideal,G,VVS1,61.6,55.0,3073,5.72,5.75,3.53
6775,0.93,Very Good,G,SI1,61.5,57.0,4111,6.23,6.33,3.86
8515,1.01,Ideal,J,VS2,62.3,55.0,4425,6.4,6.44,4.0
32597,0.3,Ideal,F,VVS1,62.1,55.0,802,4.31,4.35,2.69
1000,1.12,Premium,J,SI2,60.6,59.0,2898,6.68,6.61,4.03
39371,0.5,Very Good,D,SI2,58.5,60.0,1074,5.19,5.21,3.04
49729,0.53,Ideal,G,VVS1,61.6,57.0,2153,5.2,5.22,3.21
14038,1.09,Premium,H,SI1,59.5,58.0,5706,6.73,6.71,4.0
12731,1.07,Ideal,F,SI2,61.4,56.0,5313,6.57,6.63,4.05
35343,0.42,Ideal,H,SI1,62.9,57.0,898,4.84,4.76,3.02
9056,0.34,Ideal,I,SI1,62.8,57.0,589,4.45,4.43,2.79
34464,0.31,Ideal,E,VVS1,61.3,56.0,865,4.38,4.4,2.69
26588,2.01,Good,I,VS2,62.4,62.0,16304,7.91,7.99,4.96
45698,0.5,Premium,E,VS1,58.8,62.0,1698,5.17,5.14,3.03
10997,1.17,Good,H,SI2,63.8,58.0,4914,6.73,6.57,4.24
23920,1.52,Premium,H,VS1,60.6,58.0,12047,7.46,7.39,4.5
44503,0.9,Premium,H,I1,58.8,62.0,1599,6.32,6.26,3.7
40779,0.35,Premium,D,VVS1,60.8,58.0,1167,4.53,4.55,2.76
4947,1.01,Ideal,F,SI2,62.4,56.0,3733,6.44,6.38,4.0
50114,0.51,Ideal,E,VVS2,61.7,57.0,2209,5.11,5.14,3.16
15138,1.19,Very Good,H,VS2,61.1,58.0,6086,6.81,6.83,4.17
45798,0.62,Very Good,H,VS2,61.7,63.0,1709,5.48,5.42,3.36
36404,0.31,Premium,E,VS1,60.2,58.0,942,4.43,4.38,2.65
15281,1.16,Premium,G,SI1,62.5,58.0,6132,6.73,6.68,4.19
13714,0.3,Ideal,E,VS2,62.3,56.0,603,4.27,4.3,2.67
20502,1.66,Very Good,H,SI1,63.3,59.0,8831,7.48,7.45,4.72
13468,1.13,Very Good,I,VS2,60.7,58.0,5531,6.72,6.75,4.09
44975,0.32,Ideal,I,VS1,62.4,54.0,523,4.38,4.4,2.74
42285,0.36,Ideal,I,SI1,61.3,55.0,505,4.6,4.64,2.83
43254,0.42,Ideal,E,VVS1,62.1,55.0,1400,4.78,4.81,2.98
16977,1.08,Ideal,G,VS1,62.0,55.0,6779,6.62,6.57,4.09
23978,2.06,Ideal,H,SI2,61.5,56.0,12119,8.23,8.18,5.04
49419,0.65,Ideal,H,VS1,61.8,55.0,2106,5.6,5.56,3.45
31681,0.26,Ideal,E,VVS2,61.5,56.0,769,4.11,4.08,2.52
34589,0.37,Ideal,D,VS1,61.8,56.0,872,4.61,4.64,2.86
22083,1.64,Good,I,SI1,57.9,61.0,10102,7.78,7.74,4.49
3624,0.73,Ideal,E,VS2,61.6,56.0,3429,5.8,5.82,3.58
47059,0.61,Good,G,VS2,59.6,61.5,1821,5.47,5.52,3.27
23343,0.3,Very Good,H,SI2,63.4,55.0,422,4.26,4.22,2.69
3818,0.77,Ideal,H,VS1,61.3,56.0,3468,5.91,5.97,3.64
33105,0.32,Ideal,E,VVS2,61.5,56.0,816,4.43,4.45,2.73
37022,0.33,Premium,G,VVS2,61.7,58.0,965,4.42,4.39,2.72
6484,1.24,Fair,G,SI2,65.7,57.0,4058,6.72,6.68,4.4
12715,0.26,Ideal,E,VVS2,62.0,56.0,599,4.1,4.13,2.55
2864,0.73,Ideal,E,VS2,61.9,55.0,3275,5.76,5.8,3.57
50199,0.71,Very Good,I,VS1,62.9,59.0,2226,5.68,5.71,3.58
2103,0.9,Good,H,SI2,64.3,60.0,3115,6.0,6.1,3.89
46303,0.3,Good,G,VS2,63.1,56.0,526,4.25,4.28,2.69
48299,0.75,Very Good,J,SI1,63.1,57.0,1958,5.79,5.74,3.64
28344,0.33,Ideal,G,VS1,60.1,55.0,666,4.5,4.55,2.72
51255,0.7,Premium,D,SI1,61.8,59.0,2355,5.64,5.6,3.47
33433,0.32,Premium,G,VS1,60.6,60.0,828,4.44,4.4,2.68
43735,0.51,Very Good,E,SI1,62.3,58.0,1438,5.05,5.12,3.17
