Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
52054,0.74,Premium,F,SI1,58.7,58.0,2452,5.93,5.86,3.46
49400,0.5,Very Good,E,VVS2,61.5,59.0,2105,5.08,5.1,3.13
13960,1.02,Fair,E,SI1,65.7,58.0,5681,6.23,6.31,4.12
31085,0.33,Ideal,H,VVS1,61.7,56.0,752,4.46,4.48,2.76
53016,0.52,Ideal,F,IF,60.6,57.0,2598,5.22,5.21,3.16
26182,2.01,Premium,H,VS2,61.1,61.0,15528,8.14,8.09,4.96
21165,1.0,Very Good,E,VVS2,61.7,55.0,9324,6.38,6.42,3.95
34067,0.36,Premium,D,SI1,61.5,59.0,851,4.55,4.52,2.79
9868,1.03,Ideal,D,SI2,61.2,57.0,4679,6.51,6.59,4.01
29512,0.4,Very Good,G,SI1,61.6,59.0,702,4.66,4.72,2.89
37696,0.41,Ideal,J,VVS1,61.2,57.0,994,4.82,4.79,2.94
26429,1.52,Ideal,G,VVS1,62.4,55.0,15959,7.3,7.39,4.58
781,0.9,Very Good,J,SI2,63.6,58.0,2860,6.07,6.1,3.87
35813,0.31,Ideal,F,IF,62.0,54.0,914,4.38,4.4,2.72
816,0.71,Premium,H,VVS2,61.5,62.0,2863,5.74,5.68,3.51
18168,1.03,Premium,F,VS1,62.2,57.0,7365,6.51,6.47,4.04
456,0.63,Ideal,F,VVS2,61.5,56.0,2817,5.48,5.52,3.38
46404,0.62,Premium,F,SI1,59.8,60.0,1766,5.56,5.51,3.31
2783,0.9,Ideal,J,VS2,62.5,57.0,3255,6.16,6.26,3.88
48859,0.7,Very Good,I,VS2,64.2,55.0,2034,5.57,5.61,3.59
401,0.3,Good,H,SI1,63.8,55.0,554,4.26,4.2,2.7
47805,0.72,Ideal,H,SI2,60.9,56.0,1901,5.87,5.78,3.55
18944,1.21,Very Good,G,VS2,62.0,58.0,7787,6.73,6.82,4.2
17263,1.0,Very Good,F,VS1,60.1,63.0,6910,6.42,6.45,3.87
52295,0.25,Very Good,D,VVS2,62.8,56.0,548,4.0,4.03,2.52
36670,0.32,Ideal,F,IF,61.2,57.0,949,4.4,4.42,2.7
44536,0.5,Ideal,E,VS1,62.2,57.0,1603,5.1,5.13,3.18
22903,1.61,Premium,H,SI1,62.5,58.0,10942,7.51,7.46,4.68
4153,0.72,Ideal,G,VS2,61.0,55.0,3547,5.81,5.83,3.55
40391,0.53,Very Good,F,SI2,60.5,60.0,1132,5.19,5.23,3.15
9302,1.0,Good,E,SI1,63.9,57.0,4573,6.31,6.34,4.04
47510,0.72,Very Good,J,SI1,61.1,57.0,1866,5.75,5.8,3.53
51292,0.75,Premium,E,SI1,59.8,60.0,2360,5.9,5.84,3.51
2995,0.9,Good,I,VS2,63.8,55.0,3303,6.07,6.16,3.9
49181,0.64,Ideal,F,VS2,62.5,56.0,2074,5.55,5.53,3.46
9540,0.8,Ideal,D,VS1,62.4,56.0,4619,5.94,5.98,3.72
8933,1.01,Premium,F,SI2,61.6,58.0,4497,6.4,6.39,3.94
15660,1.21,Ideal,I,VS1,60.3,60.0,6279,6.89,6.93,4.17
6971,1.0,Fair,H,SI1,56.3,63.0,4150,6.63,6.61,3.73
30142,0.32,Premium,G,VS2,61.7,60.0,720,4.4,4.32,2.69
32110,0.47,Ideal,H,SI2,62.4,53.0,782,4.98,5.02,3.12
21017,1.23,Ideal,G,VS1,62.1,57.0,9230,6.87,6.79,4.24
24958,2.08,Premium,F,SI2,62.0,60.0,13437,8.15,8.1,5.04
35948,0.3,Ideal,F,SI1,62.4,55.0,475,4.3,4.32,2.69
20950,1.61,Premium,H,SI2,60.3,60.0,9167,7.66,7.57,4.59
43452,0.5,Very Good,E,SI1,63.3,59.0,1415,5.03,4.99,3.17
19919,1.4,Premium,I,VVS2,62.0,58.0,8467,7.22,7.16,4.46
3749,0.23,Premium,F,VVS2,61.3,59.0,571,3.99,3.94,2.43
48549,0.74,Good,H,VS2,59.2,64.0,1989,5.79,5.66,3.4
14813,1.2,Ideal,E,SI2,62.5,55.0,5964,6.77,6.84,4.25
24848,1.38,Ideal,G,VVS1,61.8,56.0,13250,7.15,7.12,4.41
13662,1.2,Premium,H,SI1,62.4,59.0,5592,6.72,6.68,4.18
34779,0.41,Ideal,D,SI2,62.7,55.0,876,4.75,4.72,2.97
41913,0.42,Very Good,E,VVS2,59.4,60.0,1262,4.88,4.91,2.91
38907,0.33,Premium,E,VVS1,59.7,58.0,1052,4.52,4.49,2.69
50320,0.7,Ideal,I,VS2,62.0,54.1,2240,5.7,5.73,3.55
48664,0.55,Ideal,E,VS1,62.0,56.0,2001,5.24,5.27,3.26
50847,0.83,Good,J,SI1,63.8,58.0,2311,5.97,5.95,3.8
38825,0.5,Very Good,I,SI1,63.5,56.0,1048,5.02,5.06,3.2
35129,0.4,Very Good,E,VS2,63.0,57.0,888,4.67,4.69,2.95
10842,1.16,Premium,H,SI2,61.8,58.0,4872,6.81,6.75,4.19
9485,1.02,Very Good,H,VS2,63.3,55.0,4604,6.4,6.33,4.03
6855,0.91,Good,G,VS2,59.9,61.0,4125,6.2,6.33,3.75
13679,1.02,Very Good,D,SI1,63.3,58.0,5598,6.39,6.35,4.03
15716,0.36,Premium,G,SI2,62.4,58.0,608,4.58,4.56,2.85
50095,0.61,Premium,D,VS1,62.4,57.0,2207,5.46,5.44,3.4
13109,1.02,Ideal,H,VS2,62.0,57.0,5426,6.43,6.4,3.98
8824,1.16,Ideal,I,SI2,62.6,56.0,4478,6.68,6.73,4.2
18110,1.56,Premium,I,VS2,60.8,59.0,7326,7.56,7.51,4.58
47326,0.23,Very Good,D,VVS2,62.6,58.0,530,3.89,3.94,2.45
35313,0.36,Ideal,F,VVS2,61.5,56.0,896,4.58,4.61,2.82
34774,0.41,Premium,D,SI2,62.3,58.0,876,4.77,4.74,2.96
45835,0.5,Good,E,VS1,61.0,61.0,1714,5.07,5.12,3.11
36858,0.5,Good,D,SI2,63.1,56.0,958,5.05,4.96,3.16
37092,0.41,Ideal,E,SI1,62.6,57.0,969,4.73,4.72,2.96
16747,1.33,Premium,F,SI2,59.9,58.0,6668,7.13,7.17,4.28
41301,0.38,Ideal,E,VVS1,61.8,56.0,1211,4.67,4.62,2.87
49814,0.7,Very Good,I,VS2,61.1,60.0,2166,5.67,5.75,3.49
52049,0.8,Very Good,G,SI2,63.1,59.0,2451,5.85,5.78,3.67
29927,0.36,Ideal,D,SI1,61.9,55.7,713,4.57,4.59,2.84
42326,0.41,Very Good,F,VVS1,58.9,58.0,1295,4.84,4.87,2.86
30628,0.26,Ideal,H,VS1,62.6,56.0,448,4.07,4.09,2.55
21962,1.03,Very Good,F,IF,62.8,57.0,10032,6.4,6.47,4.04
32588,0.33,Ideal,E,VVS2,61.0,57.0,802,4.46,4.49,2.73
7723,0.26,Premium,E,VS2,62.1,56.0,580,4.13,4.11,2.56
10111,0.9,Premium,D,VS2,61.6,62.0,4717,6.12,6.09,3.76
14499,1.23,Very Good,I,SI1,63.1,56.0,5855,6.91,6.79,4.32
23740,1.58,Premium,G,VS2,58.2,58.0,11786,7.68,7.64,4.46
53294,0.3,Good,D,SI1,63.3,59.0,552,4.22,4.25,2.68
3834,0.78,Very Good,G,VS1,61.5,55.0,3472,5.92,5.97,3.66
12756,1.0,Premium,E,SI1,59.7,57.0,5322,6.56,6.48,3.89
48690,0.72,Ideal,J,VS1,62.7,57.0,2006,5.71,5.74,3.59
33945,0.31,Ideal,H,SI1,61.3,56.0,464,4.36,4.39,2.68
9254,1.05,Good,D,SI2,60.0,63.0,4560,6.59,6.64,3.97
23106,1.51,Premium,G,SI1,59.6,60.0,11129,7.47,7.43,4.44
23322,1.03,Ideal,F,IF,61.3,56.0,11365,6.53,6.55,4.01
3522,0.71,Ideal,F,VS2,62.2,55.0,3405,5.72,5.76,3.57
38856,0.4,Ideal,G,VVS2,62.4,56.0,1050,4.74,4.72,2.95
23670,1.24,Very Good,F,VVS1,62.7,61.0,11716,6.75,6.84,4.26
46318,0.3,Good,G,VS2,63.9,55.0,526,4.27,4.28,2.73
32951,0.25,Ideal,G,VS1,62.3,53.0,460,4.02,4.07,2.52
50707,0.74,Premium,D,SI2,61.8,59.0,2291,5.85,5.83,3.61
29397,0.31,Premium,G,VS2,61.7,58.0,698,4.34,4.32,2.67
24808,1.51,Premium,G,VS2,61.2,61.0,13194,7.44,7.33,4.52
24561,1.23,Ideal,D,VVS2,62.0,55.0,12848,6.85,6.92,4.27
44452,0.56,Ideal,G,SI1,62.3,53.0,1591,5.31,5.28,3.3
44960,0.58,Ideal,G,VS2,61.9,56.0,1636,5.34,5.38,3.32
51447,0.7,Ideal,G,VS2,62.9,56.0,2375,5.7,5.65,3.57
36069,0.4,Very Good,D,SI1,63.3,57.0,924,4.71,4.68,2.97
37501,0.5,Ideal,J,VS1,63.0,56.0,984,5.08,5.05,3.19
36037,0.41,Ideal,G,SI1,62.6,54.0,923,4.78,4.74,2.98
49920,0.7,Very Good,G,SI1,63.3,61.0,2184,5.6,5.55,3.53
48895,0.54,Ideal,D,VS1,61.4,57.0,2039,5.21,5.24,3.21
19375,0.27,Premium,E,VVS1,60.6,58.0,622,4.18,4.2,2.54
34646,0.31,Ideal,E,VS2,61.3,56.0,872,4.37,4.34,2.67
28944,0.3,Ideal,G,VVS2,62.2,55.0,684,4.29,4.33,2.68
9251,0.96,Very Good,F,SI1,60.6,62.0,4560,6.35,6.39,3.86
21163,1.53,Premium,J,VVS1,61.6,58.0,9322,7.4,7.37,4.55
2660,0.8,Very Good,H,VS2,63.1,57.0,3235,5.87,5.92,3.72
37978,0.4,Very Good,G,VVS1,60.6,58.0,1008,4.69,4.78,2.87
5620,1.02,Very Good,F,SI2,58.7,63.0,3875,6.49,6.46,3.8
41259,0.3,Premium,F,SI1,60.9,60.0,500,4.33,4.37,2.65
5092,0.9,Good,D,SI1,64.1,56.0,3755,6.04,6.07,3.88
31986,0.3,Premium,F,VS2,61.4,60.0,776,4.3,4.27,2.63
43343,0.51,Good,F,SI1,63.6,58.0,1406,5.08,5.05,3.22
25391,2.08,Good,I,SI2,63.8,58.0,14084,8.1,8.02,5.14
30246,0.33,Good,F,VVS1,60.2,64.0,724,4.47,4.5,2.7
17830,1.07,Ideal,E,VS2,60.0,56.0,7190,6.64,6.62,3.98
25292,1.51,Premium,F,VS2,61.7,58.0,13945,7.33,7.28,4.51
41724,0.41,Ideal,H,IF,61.8,55.0,1243,4.79,4.76,2.95
47422,0.57,Very Good,E,VS2,62.9,57.0,1851,5.26,5.29,3.32
9993,1.0,Premium,F,SI1,60.3,61.0,4704,6.43,6.38,3.86
35998,0.42,Premium,G,VS1,62.5,59.0,921,4.72,4.79,2.97
17040,1.3,Premium,I,VS1,62.2,59.0,6806,6.91,6.97,4.32
32649,0.31,Ideal,H,VVS2,62.6,56.0,802,4.37,4.32,2.72
10832,0.92,Ideal,E,SI2,62.3,56.0,4871,6.21,6.25,3.88
24128,1.51,Very Good,I,IF,62.2,62.0,12291,7.3,7.33,4.55
47791,0.71,Very Good,I,SI1,61.9,58.0,1898,5.66,5.69,3.51
47274,0.5,Ideal,H,IF,62.4,54.0,1844,5.1,5.13,3.19
30130,0.32,Premium,G,VS2,62.6,58.0,720,4.39,4.37,2.74
897,0.77,Ideal,H,SI1,62.4,56.0,2875,5.84,5.9,3.66
37305,0.3,Ideal,E,VVS1,62.5,54.0,979,4.32,4.29,2.69
36270,0.45,Premium,F,SI2,61.5,61.0,936,4.95,4.9,3.03
4803,1.31,Premium,J,SI2,59.7,59.0,3697,7.06,7.01,4.2
25743,1.51,Ideal,G,VS1,61.1,57.0,14674,7.41,7.38,4.52
49827,0.56,Ideal,G,VVS2,60.7,56.0,2167,5.33,5.32,3.23
5456,1.04,Premium,H,SI2,62.1,58.0,3832,6.5,6.52,4.04
13444,1.23,Premium,I,VS2,61.7,58.0,5521,6.85,6.87,4.23
41736,0.41,Ideal,E,VVS2,61.9,56.0,1243,4.78,4.75,2.95
37306,0.31,Ideal,F,IF,62.0,56.0,979,4.32,4.36,2.69
7852,0.9,Premium,D,SI1,62.7,56.0,4304,6.16,6.12,3.85
1756,0.81,Ideal,I,SI1,61.3,56.0,3043,6.27,6.23,3.83
16502,1.51,Fair,D,SI2,66.2,54.0,6596,7.19,7.08,4.72
46854,0.51,Good,E,VS2,57.6,62.0,1812,5.33,5.3,3.06
41354,0.53,Ideal,J,VS1,61.4,55.2,1218,5.2,5.22,3.2
26854,1.52,Premium,E,VS1,60.6,58.0,16779,7.44,7.38,4.49
2386,0.4,Good,H,SI2,63.8,57.0,561,4.67,4.7,2.99
7552,1.01,Very Good,G,SI2,62.0,58.0,4249,6.37,6.41,3.96
27509,2.19,Premium,E,SI2,62.4,61.0,18232,8.31,8.23,5.16
19964,1.08,Very Good,D,VS1,60.5,58.0,8513,6.53,6.63,3.98
26621,2.01,Very Good,I,VS2,59.6,58.0,16383,8.18,8.23,4.89
31176,0.35,Ideal,H,VVS1,62.0,55.0,756,4.52,4.54,2.81
2525,0.7,Premium,F,VVS1,63.0,60.0,3204,5.62,5.59,3.53
30626,0.28,Ideal,I,VS1,62.5,54.0,448,4.18,4.23,2.63
26917,2.37,Ideal,H,SI2,62.1,55.0,16937,8.52,8.54,5.3
24892,2.0,Good,E,SI2,57.3,65.0,13320,8.26,8.22,4.72
14173,1.51,Fair,I,I1,65.1,57.0,5750,7.16,7.12,4.65
36291,0.32,Very Good,G,SI1,60.9,56.0,477,4.41,4.45,2.7
46423,0.53,Ideal,G,VS2,61.6,57.0,1769,5.15,5.2,3.19
2430,0.73,Ideal,G,VVS2,61.9,56.0,3183,5.74,5.81,3.61
29064,0.4,Good,E,SI1,63.9,55.0,687,4.67,4.72,3.0
14553,1.0,Premium,D,SI1,59.6,57.0,5880,6.54,6.44,3.87
47701,0.71,Premium,H,SI1,61.0,58.0,1883,5.75,5.67,3.49
28331,0.33,Ideal,F,VS2,61.6,55.0,666,4.45,4.48,2.75
34780,0.41,Premium,D,SI2,61.9,58.0,876,4.73,4.71,2.92
44881,0.5,Premium,G,VS1,60.7,62.0,1629,5.1,5.08,3.09
13957,1.2,Premium,H,VS1,62.6,59.0,5678,6.78,6.74,4.23
33368,0.41,Very Good,H,VS1,62.0,56.0,827,4.74,4.78,2.95
19775,1.06,Ideal,F,VS1,61.7,57.0,8344,6.55,6.57,4.05
18555,1.02,Ideal,D,SI1,61.7,56.0,7564,6.4,6.49,3.97
34334,0.3,Very Good,E,VVS1,62.6,56.0,862,4.26,4.27,2.67
30451,0.4,Ideal,F,SI2,61.0,56.0,731,4.76,4.81,2.92
36004,0.32,Ideal,E,VVS1,61.8,55.0,921,4.4,4.43,2.73
45594,0.52,Ideal,D,VS2,62.1,57.0,1689,5.13,5.17,3.2
36189,0.41,Very Good,E,VS1,62.9,56.0,931,4.72,4.78,2.99
17632,1.14,Ideal,G,VS2,60.5,60.0,7099,6.77,6.75,4.09
21329,1.51,Very Good,E,SI1,62.9,62.0,9474,7.21,7.31,4.57
1336,0.74,Ideal,H,VVS2,61.2,57.0,2961,5.79,5.85,3.56
46484,0.56,Very Good,D,SI1,63.1,57.0,1777,5.22,5.19,3.29
25685,0.33,Very Good,G,VS1,61.2,57.0,643,4.46,4.49,2.73
37151,0.32,Ideal,E,VS1,59.9,55.0,972,4.49,4.46,2.68
25171,2.01,Premium,I,SI1,58.9,59.0,13755,8.26,8.22,4.85
46677,0.59,Ideal,E,SI1,61.4,56.0,1789,5.39,5.36,3.3
32586,0.31,Ideal,E,VVS1,62.4,56.0,801,4.35,4.37,2.72
18413,1.02,Premium,D,VS2,61.5,58.0,7485,6.51,6.44,3.98
25934,2.01,Good,E,SI1,63.8,55.0,15093,8.0,7.96,5.09
31251,0.41,Good,D,SI1,56.5,63.0,758,4.98,4.94,2.8
951,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.08,5.12,3.17
44392,0.51,Very Good,E,VS1,58.1,60.0,1583,5.28,5.32,3.08
20531,1.23,Premium,F,VS2,59.6,58.0,8855,6.94,7.02,4.16
30789,0.3,Ideal,E,VVS2,61.2,56.0,742,4.34,4.38,2.67
8672,1.04,Ideal,G,SI2,60.7,57.0,4455,6.61,6.51,3.98
32822,0.34,Ideal,E,VS1,61.8,57.0,805,4.47,4.5,2.77
26812,2.01,Premium,I,VS2,61.7,60.0,16700,8.09,8.02,4.97
8390,0.26,Very Good,E,VVS2,60.9,58.0,584,4.13,4.15,2.52
30677,0.4,Premium,F,SI1,61.2,58.0,737,4.71,4.74,2.89
49845,0.71,Premium,F,SI2,62.3,60.0,2169,5.7,5.67,3.54
7840,1.01,Good,F,SI2,61.5,62.0,4302,6.41,6.46,3.96
37367,0.4,Premium,G,VVS2,62.7,59.0,982,4.69,4.72,2.95
13691,1.01,Premium,E,SI1,62.8,57.0,5599,6.41,6.37,4.01
14868,1.01,Good,H,VVS2,63.3,57.0,5988,6.35,6.39,4.03
6075,0.91,Ideal,E,SI2,61.5,56.0,3968,6.2,6.23,3.82
14893,1.22,Premium,H,SI1,62.4,58.0,5997,6.82,6.77,4.24
10749,1.02,Ideal,F,SI2,62.6,56.0,4851,6.38,6.44,4.01
7167,0.92,Ideal,E,SI1,61.4,55.0,4183,6.29,6.25,3.85
19606,1.02,Ideal,E,VS2,61.0,56.0,8225,6.53,6.51,3.98
27844,0.31,Very Good,G,VS2,63.2,58.0,651,4.3,4.28,2.71
52423,1.3,Fair,H,I1,64.4,57.0,2512,6.93,6.86,4.44
22683,0.4,Ideal,E,SI2,61.9,58.0,629,4.71,4.73,2.92
1702,0.72,Ideal,G,VS1,62.4,59.0,3035,5.71,5.74,3.57
10556,1.08,Ideal,G,SI2,61.8,56.0,4814,6.54,6.6,4.06
1067,0.31,Premium,I,VS2,60.8,60.0,558,4.42,4.37,2.67
23181,1.6,Premium,G,SI1,62.4,61.0,11189,7.43,7.4,4.63
48832,0.61,Ideal,D,SI1,62.0,55.0,2029,5.47,5.44,3.38
25183,1.52,Premium,G,VS2,62.8,60.0,13768,7.26,7.22,4.55
11507,1.01,Ideal,F,SI2,60.4,59.0,5020,6.48,6.51,3.92
41870,0.38,Ideal,F,VVS1,62.2,57.0,1257,4.68,4.64,2.9
30266,0.36,Ideal,G,SI1,61.8,55.0,725,4.58,4.61,2.84
35869,0.4,Very Good,D,VS2,62.8,56.0,918,4.71,4.75,2.97
12281,1.0,Fair,E,SI1,57.4,62.0,5212,6.54,6.59,3.77
27067,2.56,Premium,J,SI1,61.4,58.0,17186,8.76,8.73,5.37
39039,0.37,Ideal,G,IF,62.1,54.0,1056,4.6,4.64,2.87
34167,0.33,Ideal,G,VS1,61.9,56.0,854,4.48,4.44,2.76
19468,1.19,Premium,G,VS1,62.6,58.0,8109,6.78,6.71,4.22
47257,0.51,Ideal,G,VVS2,62.0,57.0,1842,5.13,5.1,3.17
355,0.74,Premium,F,VS2,61.9,56.0,2805,5.8,5.77,3.58
7138,1.13,Fair,F,SI2,64.4,56.0,4176,6.58,6.52,4.22
22207,1.34,Ideal,H,VVS1,62.1,56.0,10255,7.05,7.11,4.4
15683,0.9,Very Good,E,VVS2,62.2,60.0,6289,6.04,6.12,3.78
27373,0.34,Ideal,H,SI1,61.5,55.0,647,4.53,4.55,2.79
31713,0.42,Ideal,I,VS1,61.5,55.0,771,4.83,4.86,2.98
21570,1.1,Ideal,F,VS1,61.5,56.0,9669,6.63,6.66,4.09
19959,1.7,Ideal,J,SI2,60.5,57.0,8505,7.74,7.84,4.71
41557,0.51,Very Good,G,SI1,61.4,54.0,1237,5.2,5.22,3.2
11014,1.01,Ideal,D,SI2,61.3,54.0,4916,6.47,6.52,3.99
36943,0.26,Ideal,H,VVS2,61.8,55.7,478,4.08,4.1,2.53
32899,0.3,Very Good,I,IF,63.3,57.0,810,4.3,4.23,2.7
28048,0.32,Very Good,G,VS1,61.9,56.0,660,4.41,4.45,2.74
9702,0.32,Ideal,D,SI1,62.7,54.0,589,4.35,4.39,2.74
19019,2.11,Very Good,G,I1,63.2,57.0,7834,8.13,8.07,5.12
6700,0.32,Ideal,J,VS2,61.5,53.0,409,4.44,4.47,2.74
33296,0.31,Premium,D,SI2,60.1,60.0,462,4.38,4.41,2.64
21882,1.21,Ideal,G,VVS2,59.4,59.0,9954,6.92,7.01,4.14
23777,1.51,Very Good,G,SI1,60.3,57.0,11836,7.44,7.48,4.5
25351,0.3,Good,F,SI1,57.2,62.0,641,4.45,4.39,2.53
14350,1.14,Premium,H,VS1,62.0,62.0,5809,6.74,6.65,4.15
12725,0.9,Premium,E,VS2,62.6,60.0,5312,6.15,6.08,3.83
18308,1.51,Premium,F,SI2,61.8,59.0,7441,7.36,7.3,4.53
4751,1.0,Premium,J,VS2,62.0,62.0,3685,6.42,6.35,3.96
613,0.7,Ideal,F,VS1,62.4,53.0,2839,5.73,5.71,3.57
31457,0.34,Good,E,SI1,63.9,56.0,765,4.48,4.44,2.85
28567,0.3,Very Good,H,VS1,63.4,53.0,675,4.3,4.25,2.71
3361,0.3,Very Good,I,SI1,61.2,58.0,405,4.28,4.31,2.63
45201,0.51,Premium,E,VS2,60.3,59.0,1656,5.2,5.22,3.14
30141,0.32,Premium,G,VS2,62.4,59.0,720,4.36,4.33,2.71
42974,0.41,Ideal,G,IF,61.7,56.0,1367,4.77,4.8,2.95
52627,0.36,Ideal,F,SI1,61.1,57.0,551,4.57,4.6,2.8
32591,0.33,Ideal,G,VVS1,60.4,58.0,802,4.5,4.51,2.72
28801,0.27,Very Good,E,VVS1,61.3,57.0,682,4.15,4.18,2.55
16754,1.01,Premium,G,VVS2,62.0,56.0,6670,6.49,6.41,4.0
44064,0.55,Ideal,E,SI1,62.3,56.0,1551,5.23,5.26,3.27
40377,0.36,Ideal,E,VVS2,61.0,55.0,1131,4.6,4.62,2.81
18460,2.12,Premium,G,I1,60.0,58.0,7508,8.39,8.28,4.99
39156,0.36,Ideal,F,IF,61.4,56.0,1063,4.57,4.61,2.82
33048,0.3,Ideal,F,VVS1,61.6,58.0,814,4.27,4.3,2.64
42048,0.55,Premium,E,SI2,59.7,58.0,1269,5.33,5.35,3.19
42289,0.23,Good,E,VVS2,62.2,60.0,505,3.9,3.94,2.44
32336,0.36,Ideal,E,VS2,61.1,56.0,789,4.6,4.63,2.82
32209,0.35,Ideal,F,VS1,62.4,57.0,788,4.49,4.52,2.81
47082,0.69,Ideal,H,SI1,62.1,57.0,1822,5.65,5.62,3.5
10750,1.01,Ideal,H,SI1,62.7,56.0,4851,6.41,6.44,4.03
16574,1.01,Ideal,G,VS2,61.4,58.0,6618,6.47,6.44,3.97
43309,0.58,Very Good,H,SI1,62.5,58.0,1402,5.29,5.31,3.31
30230,0.33,Ideal,E,VS2,61.9,56.0,723,4.4,4.45,2.74
28825,0.41,Premium,H,SI1,61.7,60.0,683,4.71,4.75,2.92
19458,1.01,Ideal,G,VVS2,62.2,54.0,8104,6.41,6.48,4.01
17648,1.11,Ideal,G,VS2,61.7,56.0,7109,6.62,6.66,4.1
20009,1.05,Ideal,G,VVS1,60.1,57.0,8546,6.63,6.68,4.0
40340,0.39,Premium,E,VVS2,61.1,59.0,1129,4.68,4.74,2.88
18149,1.01,Premium,F,VS1,59.4,60.0,7353,6.5,6.46,3.85
34822,0.3,Very Good,H,VVS1,63.3,55.0,878,4.34,4.29,2.73
11485,1.11,Good,D,SI2,58.0,62.0,5015,6.77,6.81,3.94
49461,0.6,Ideal,E,VS2,62.0,56.0,2112,5.4,5.43,3.36
30416,0.32,Ideal,G,VVS2,61.7,57.0,730,4.41,4.44,2.73
20914,1.34,Very Good,G,VS2,60.7,59.0,9127,7.04,7.07,4.28
28694,0.41,Very Good,F,SI1,62.3,60.0,679,4.73,4.78,2.96
1374,0.7,Ideal,I,VVS1,61.8,56.0,2966,5.69,5.73,3.53
53824,0.77,Ideal,I,VS1,60.9,57.0,2736,5.92,5.94,3.61
51586,0.73,Premium,I,VS1,60.3,58.0,2393,5.87,5.83,3.53
50981,0.31,Ideal,H,VS1,61.6,56.0,544,4.34,4.36,2.68
1275,0.72,Ideal,H,VS1,62.3,55.0,2949,5.72,5.74,3.57
25303,1.13,Ideal,D,VVS1,61.5,55.0,13968,6.74,6.69,4.13
1849,0.76,Premium,E,VS2,61.7,62.0,3064,5.85,5.82,3.6
7615,1.01,Premium,G,SI1,59.2,59.0,4260,6.52,6.58,3.88
7554,1.21,Ideal,H,SI1,62.7,56.0,4249,6.81,6.78,4.26
42544,0.53,Premium,F,SI1,61.4,58.0,1324,5.19,5.17,3.18
37375,0.4,Ideal,D,VS2,61.3,57.0,982,4.75,4.77,2.92
13373,0.24,Very Good,D,VS1,62.9,56.0,419,3.96,3.99,2.5
26024,0.32,Ideal,F,VS2,61.9,56.0,645,4.41,4.44,2.74
22189,1.53,Premium,H,VS2,59.3,59.0,10224,7.53,7.59,4.48
4775,0.77,Very Good,F,VS2,62.6,55.0,3692,5.85,5.88,3.67
11956,1.11,Premium,D,SI2,59.9,57.0,5134,6.74,6.72,4.03
20089,1.18,Ideal,G,VS2,62.7,55.0,8564,6.77,6.74,4.23
8238,0.85,Ideal,D,SI1,61.9,56.0,4373,6.03,6.09,3.75
36276,0.3,Ideal,G,SI1,62.0,58.0,477,4.27,4.29,2.65
21322,1.51,Ideal,F,SI2,62.6,55.0,9471,7.39,7.35,4.61
30234,0.33,Ideal,E,VS2,61.9,54.0,723,4.42,4.47,2.75
48508,0.7,Fair,G,SI1,65.0,59.0,1982,5.57,5.5,3.6
21149,1.35,Very Good,G,VS2,62.8,59.0,9302,7.01,7.04,4.41
24255,1.5,Ideal,F,SI1,62.0,60.0,12466,7.32,7.29,4.53
48119,0.5,Ideal,D,VS1,61.9,55.0,1937,5.09,5.12,3.16
48613,0.51,Ideal,F,VVS2,61.9,56.0,1998,5.13,5.15,3.18
25098,1.25,Ideal,F,VVS2,61.8,57.0,13623,6.9,6.95,4.28
47556,0.7,Ideal,J,VS2,62.6,57.0,1874,5.64,5.67,3.54
27387,0.41,Very Good,J,VS1,60.8,61.0,647,4.72,4.79,2.89
43556,0.52,Ideal,D,SI1,62.2,54.0,1429,5.14,5.18,3.21
38482,0.42,Ideal,D,VS2,61.4,56.0,1031,4.8,4.84,2.96
3492,0.81,Ideal,G,VS2,60.8,60.0,3398,5.98,6.0,3.64
24059,0.38,Premium,D,SI1,59.1,58.0,635,4.74,4.77,2.81
41381,0.55,Ideal,E,SI2,62.0,56.0,1221,5.27,5.31,3.28
41956,0.23,Very Good,E,VVS2,62.6,59.0,505,3.93,3.96,2.47
14417,1.05,Premium,D,SI1,58.6,60.0,5821,6.73,6.66,3.92
33460,0.32,Premium,G,VS1,62.8,58.0,828,4.39,4.34,2.74
40498,0.42,Ideal,F,VVS2,62.2,56.0,1142,4.79,4.82,2.99
27674,1.5,Very Good,G,VS2,60.7,59.0,18691,7.31,7.38,4.46
37260,0.31,Premium,F,IF,61.9,58.0,977,4.39,4.36,2.71
6350,0.93,Very Good,I,VS1,62.6,59.0,4033,6.17,6.2,3.87
41258,0.3,Very Good,F,SI1,62.1,61.0,500,4.25,4.29,2.65
25121,2.05,Premium,J,VS2,62.3,60.0,13667,8.15,8.09,5.06
40206,0.53,Very Good,J,VS2,63.3,56.0,1122,5.18,5.12,3.26
11118,1.13,Ideal,I,SI1,61.4,57.0,4936,6.72,6.69,4.12
11695,1.01,Very Good,I,VS2,60.9,59.0,5067,6.42,6.45,3.92
31863,0.3,Premium,H,VVS2,60.8,58.0,776,4.37,4.34,2.65
48247,0.49,Very Good,F,VVS1,62.2,56.0,1952,5.04,5.08,3.14
26905,2.26,Ideal,I,SI1,62.4,57.0,16904,8.43,8.37,5.24
6198,1.03,Ideal,I,SI2,62.2,57.0,3997,6.5,6.46,4.03
